Full distribution from 5000 runs
parameter values: 
 rho_m: 0.025000000000000005, gamma_m : 0.005, r_p : 0.05, gamma_p: 0.0005, XapR_R: 1, ka : 0.05, kbi: 25.0, kbe: 0.5, kn: 0.00025, c: 600000.0, chi: 0.8, Ka: 50000.0, Kbi: 500000.0, Kbe: 5000000.0, KxA: 5000000.0, KxI: 500000000.0, expEx: 150, expEc: 150
initial values: 
 mRNA: 0, protein: 0, xanth: 0
1,4,1047800
0,4,1166235
0,3,1125423
0,0,896679
0,23,917813
0,21,1653621
0,0,1106700
0,7,1123815
0,0,823811
0,15,1006493
0,4,1562641
0,18,2043855
0,12,1440534
1,25,1461638
0,1,1000665
1,17,1840030
0,19,1145277
0,7,1498156
0,1,983791
0,4,1171371
0,15,1515963
0,1,919691
0,1,1082364
0,2,894324
0,1,920782
0,3,1111875
0,0,1015013
0,0,1011192
0,0,839860
0,0,1113839
0,12,1483299
0,7,1157830
0,1,996271
0,51,1139940
0,7,1597676
0,16,1853517
0,7,1554585
0,8,1546176
0,9,1131979
0,8,1568198
1,23,1982644
1,10,1273448
0,19,2235663
0,23,1439706
0,0,904645
1,7,1489546
0,2,1462717
1,9,1241624
0,10,1229700
0,10,1358689
0,0,776614
0,3,1408915
0,16,1561431
0,2,1236384
0,0,966441
0,6,1369368
0,5,1137288
1,33,1198902
0,13,1134796
0,17,2047521
0,0,839256
0,4,1897162
0,8,1332826
0,11,914019
0,11,1931075
0,28,1462986
0,7,1058517
0,38,1308010
0,4,1076275
0,0,760197
0,4,1213748
0,14,2005456
0,5,1151827
0,30,1568148
0,0,932290
0,15,856418
0,1,1059253
0,1,951384
0,15,2237355
0,3,1175595
0,3,1230166
0,0,861184
0,8,1209840
0,19,1462528
0,7,1091985
0,7,1454440
1,6,846312
0,1,823952
0,4,1172993
0,0,785651
0,0,908771
0,2,1026358
0,0,765717
0,5,1747567
0,6,1803321
0,16,1522582
0,4,1039923
0,10,1713469
0,0,809808
0,0,873448
0,53,2067172
1,16,1664226
0,8,1638304
0,0,1198511
1,0,838026
0,7,1454527
0,19,2316233
0,9,1716550
0,0,882097
0,1,1192410
0,2,1060001
0,4,1570615
0,6,1735390
0,18,1721688
0,20,2097798
0,2,1054785
1,15,2344934
0,0,1183359
1,1,997274
0,0,1014468
0,1,1072079
0,5,1560589
0,13,1082176
0,2,1261009
0,14,1617698
0,9,907623
0,0,812232
0,13,2043569
0,25,2746517
0,14,1415463
0,20,1396538
1,15,1149684
0,2,838293
0,3,1244864
1,27,1774323
0,4,1517855
1,7,1558603
0,16,1228507
0,6,1668672
0,6,768081
0,2,935527
0,1,1039742
0,37,1045532
0,11,1582126
0,9,1418855
0,5,1533305
0,43,2415012
0,3,1140639
0,2,1183329
0,2,1454324
0,4,1311912
0,0,992912
0,1,1123985
0,6,1064964
0,9,1590260
0,3,1128977
0,1,1160500
0,2,1240428
0,4,1123975
0,0,786066
0,5,1205321
0,11,1253669
0,0,771681
0,25,1529624
0,15,1032436
0,1,925488
0,5,1953483
1,51,2450296
1,32,1292487
0,13,1235981
0,5,1045583
0,1,1077228
0,2,1068861
0,0,1109595
0,11,1244929
0,0,889710
0,18,1450191
0,0,926508
0,9,1117321
0,1,948904
0,2,1180498
0,1,939797
0,5,1040116
0,12,1268734
0,9,1216182
0,6,1508439
0,0,1012149
0,13,1668362
0,1,1091749
0,0,956937
0,0,759244
0,13,1525886
0,3,1140708
0,1,1550226
0,5,1119153
0,0,810666
0,14,1449870
0,0,788540
0,7,1181249
0,4,1285191
0,3,1169845
0,6,1324737
0,5,940731
0,22,1027980
0,0,977290
0,11,1867164
0,7,1384247
0,11,1441176
0,7,1949095
0,1,950179
0,15,1594619
0,19,1217526
0,17,1324832
0,11,1043525
0,6,1610360
0,27,2070562
0,3,1019101
0,0,801135
0,5,1823268
0,0,780579
0,24,1199860
0,9,1238073
0,12,2052998
0,0,826889
1,11,1812703
0,0,1134562
0,9,1280703
0,35,2212100
0,3,1125555
0,0,1152565
0,2,1283345
1,16,2327804
0,0,842335
0,2,1013398
0,0,892142
0,0,892926
0,33,1990478
0,17,1673446
0,6,1620929
0,1,1360440
0,1,1150464
0,5,1040327
0,6,1319714
0,3,1443711
0,6,1224603
0,20,1315373
0,1,1266557
0,1,1083083
0,0,1147380
0,11,791495
0,7,1349198
0,0,776110
0,0,896291
0,5,1121367
1,3,1042353
0,16,2183859
0,0,813617
0,0,1194324
0,28,1315547
0,2,1129958
0,10,1502664
0,9,2389631
0,7,1096381
0,4,1112293
1,2,994490
0,3,882677
0,23,2505929
0,5,1165643
0,2,1195147
0,6,1474401
1,42,1405913
0,0,822444
0,13,1581596
0,6,1279728
0,7,954845
0,27,1713129
1,9,2163070
0,6,1301014
0,0,961649
0,13,1753002
0,2,1269394
0,11,1269745
0,0,1016011
0,4,1462613
0,0,1049020
0,14,2053745
0,0,827068
1,8,884089
0,9,1108062
0,5,1390615
0,0,864879
0,1,1697658
0,0,756430
0,2,955691
0,11,2073602
0,0,916796
0,0,950419
0,15,3301317
0,1,1060997
0,0,783591
0,1,882110
0,1,1330131
0,5,1359135
0,9,1327720
0,3,970362
0,2,1299060
0,1,938960
0,31,1347203
0,12,1558949
0,8,1280199
0,14,1263167
0,13,1368026
0,0,780161
0,14,2385141
1,11,1234397
0,0,783205
0,10,942611
0,3,1291486
0,12,1657110
0,11,1416311
0,3,1529765
0,17,1458149
0,0,961327
0,2,1020390
0,5,1177856
0,8,913384
0,0,755312
0,1,1102149
0,3,1337113
0,0,999763
0,1,944118
0,14,1221877
0,26,1548739
1,2,946584
0,10,1474412
0,30,2341215
0,6,1222261
1,4,1043581
0,10,1553061
0,4,1683693
0,15,2051931
0,2,909343
0,11,1433036
1,21,1172351
0,3,795161
0,0,840364
0,3,1891651
0,0,909021
0,5,1621139
0,1,941456
0,0,777835
0,24,1139261
0,21,1472668
0,13,1391273
0,0,868219
0,4,875980
0,4,986985
0,24,1919054
0,15,1023325
0,3,872087
0,19,1405411
0,6,1254470
0,6,1089653
0,0,1143268
0,0,901157
0,10,1744205
0,1,1139459
0,4,1375507
0,4,1545051
1,35,1551624
0,7,1660585
0,4,1136448
0,0,781623
0,4,1065809
0,17,902608
0,13,1289734
0,18,917494
0,14,1035995
0,19,1725091
0,3,1725651
0,0,790164
0,12,1187399
1,5,884193
0,2,1137488
0,3,1431984
0,10,1453656
0,0,919289
0,0,807278
0,1,1212882
0,4,892977
0,0,1026351
0,9,976428
0,15,1596974
0,14,1364254
0,11,1014412
0,9,899868
0,1,825455
0,2,1067609
0,8,1197413
0,0,755475
0,1,862361
0,6,1272338
0,0,897888
0,0,841460
0,1,1035940
1,17,1276775
1,17,1566716
0,2,855401
0,1,1094877
0,6,1447918
1,19,1313595
0,1,999188
0,3,1389202
0,11,1229469
0,0,874900
0,0,889418
0,6,1394454
0,7,1200807
0,0,860415
0,13,1551769
0,9,1420422
0,4,1727080
0,36,1404879
0,11,1346643
0,0,792881
0,1,849954
0,6,1843908
0,4,1071505
0,2,1318600
0,28,2002830
0,11,1326931
0,1,986639
0,37,2145618
0,48,1527403
0,4,2009711
1,25,1433500
0,18,1230009
0,10,1988181
0,28,1828508
0,3,992073
0,1,930376
0,2,912875
0,6,950520
0,15,1405378
0,3,824207
0,15,1966169
0,22,1231824
0,15,1648605
0,10,1214804
0,4,1832275
0,19,1542058
1,14,1097778
1,24,1028358
0,12,1474254
0,22,1821827
1,25,1510030
1,12,904353
0,34,1796055
0,2,1026050
0,3,1516392
0,12,1592463
0,1,893500
0,3,1221572
0,3,1225479
0,1,1002123
0,3,1026202
0,0,748817
0,8,1562689
0,7,1861116
0,19,3191870
0,1,1187561
0,5,896592
0,20,1552600
0,2,1232181
0,24,1755806
0,0,793728
0,0,933127
0,3,1418618
0,2,1282671
0,17,1200725
0,4,1553122
0,0,879157
0,0,787064
0,6,946005
0,1,1193730
0,2,1389782
0,5,1236540
0,0,839952
0,15,1633455
1,22,1282255
0,0,796162
1,7,869708
0,11,873654
0,18,2136687
0,0,1000035
0,4,1517414
1,46,2418748
0,1,1154146
0,4,1310678
0,6,1303100
0,14,1312337
0,0,788559
0,18,1847709
0,0,1055691
1,1,1002844
0,1,1100953
0,6,1096698
0,0,791498
0,10,1667775
0,17,2338451
0,17,1505242
0,5,2240264
1,2,1180998
0,16,1990555
0,0,889354
0,21,1040362
1,15,1296997
0,5,1256495
0,1,1119010
0,6,1200933
1,15,1486523
0,3,1334721
0,4,1558455
3,14,761402
0,0,781170
0,23,1581355
0,2,1201647
0,5,1600095
0,2,853116
0,12,1237133
0,16,1868012
0,25,1940826
0,0,794250
0,3,1456805
0,3,1041425
1,4,828607
0,0,751149
0,3,1452881
0,2,1205219
0,0,757093
0,9,1475273
0,0,814028
0,10,1290802
0,8,1005041
0,6,1227951
0,0,908186
0,29,1059690
0,4,918420
0,3,1444694
0,1,1030910
0,18,1893519
0,6,878607
0,0,1427577
0,12,1692449
0,1,878922
0,16,2298952
1,21,1063492
0,14,917822
0,5,1157986
0,20,1257373
0,5,1227338
0,19,1901940
0,1,1319102
0,20,1154490
0,16,1943868
0,6,1261738
0,13,1528906
0,3,1283725
0,5,1003721
0,0,894727
0,0,946513
0,27,2688574
0,0,764583
0,0,831192
1,20,1006635
0,20,1089303
0,0,866552
1,17,1402789
0,11,1461945
0,4,1274458
0,0,870763
0,10,1148924
0,24,1383679
0,21,1897936
0,0,1308368
1,17,1385722
0,5,1317643
0,5,1117071
0,35,2545406
0,3,1197133
0,4,1300030
0,0,917802
0,5,1718086
0,22,1249816
0,2,1458115
0,2,1414284
0,0,1175277
0,11,1041049
0,0,1124504
0,5,1089112
0,3,1197660
0,0,1096276
0,0,961584
0,22,2250259
0,1,988443
0,0,852296
0,0,754708
0,13,1076101
0,0,852571
0,16,1280146
0,0,834100
0,2,1319483
0,0,989686
0,1,1225062
0,2,1195506
0,20,2352439
0,0,770284
0,0,975322
0,3,1012285
0,3,1500076
1,12,2288314
1,44,1179281
0,1,1014873
0,1,1066099
0,0,778187
0,4,961066
0,17,1853618
0,10,2027510
0,28,1314266
1,15,1177717
0,3,1638424
0,0,811851
0,2,1228842
0,24,1765123
0,5,941924
1,27,1713561
0,0,1067935
0,17,1379016
0,0,1039674
1,0,994826
0,6,1523321
0,8,1933330
0,4,1104109
0,15,1741134
0,14,1926230
0,13,1570601
0,1,1064455
0,19,1429230
0,12,1441899
0,0,753772
0,8,1027420
0,0,1116136
0,5,1047264
0,2,1071654
0,0,804194
0,0,1008887
0,2,1336193
0,3,1165296
0,0,987666
1,36,894920
0,7,1763161
0,11,1452714
0,29,1062401
0,6,1434297
2,6,1056049
0,103,3427545
1,30,1643021
0,9,1178113
0,2,1088672
0,5,1214332
0,4,1318846
0,0,800724
0,0,911990
0,0,755573
0,7,1128902
0,0,1049410
0,0,873515
0,4,1204681
0,1,1189698
0,4,1314459
1,4,758566
0,22,1790781
0,2,978855
0,12,1190009
0,7,1694219
0,2,1334918
0,3,1357946
0,25,2415241
0,0,1262794
0,25,1416163
0,12,1415511
0,1,980264
0,1,936134
0,5,1495405
0,3,1277226
0,6,1550565
0,7,1228977
0,0,964713
0,29,3002117
0,30,1243548
0,0,892533
0,12,1848633
0,26,1147982
1,7,1472518
0,1,983311
0,12,1350162
0,5,1528367
0,1,1141408
0,4,1158676
0,8,1531387
0,6,1863735
0,0,1104840
0,40,2379192
0,0,759348
0,8,1768954
0,7,1215997
0,2,1179466
0,43,2182326
1,13,1747537
0,0,791013
0,10,1177380
0,24,1828865
0,6,1287234
0,9,1379049
0,4,1284319
0,4,1287794
0,9,1399355
0,29,1365239
0,14,1483042
1,14,1145281
0,1,929229
0,0,830302
0,29,1947521
0,11,1520890
0,1,1068668
2,26,1173765
0,3,1554752
0,20,1530963
0,0,757922
0,24,1721329
0,3,1796385
0,6,1580298
0,15,1069053
0,2,1449958
0,9,1679947
0,0,841240
1,34,1081451
0,0,826727
0,3,1594707
0,5,1089763
0,1,1108433
0,0,1095098
0,1,992891
0,6,1005015
0,9,1002920
0,2,1019709
0,0,835736
0,49,2517180
0,37,1971472
0,23,1751834
0,0,1521312
0,9,1408055
0,3,1245329
1,3,828876
0,0,781440
0,3,1063337
0,4,1104119
0,3,875021
0,3,1056325
0,25,2066184
0,4,1055181
0,1,1143360
0,19,1677209
0,1,896305
0,0,1010072
0,4,1809957
0,8,1370587
0,1,830169
0,1,1034694
0,14,1323454
1,3,1037582
0,0,885449
0,0,893007
0,10,782123
0,10,1468464
0,0,816209
0,0,847016
0,2,881117
0,3,2379026
0,0,838323
0,7,993698
0,3,794954
0,21,2107525
0,0,867352
1,11,1029627
0,2,1133628
0,7,1665600
0,0,966413
0,5,1161458
0,6,978609
1,5,755076
0,1,1076339
1,6,857751
0,19,1390539
0,0,1012870
0,1,1134728
1,13,1322453
0,1,1297469
1,15,993312
0,2,1034276
0,48,1595012
0,14,1550893
0,2,944004
0,24,1726278
0,3,970841
0,15,1347861
0,1,930841
0,24,1937091
0,1,960169
0,8,1219489
0,0,936490
0,24,1626853
0,0,976377
0,0,758067
0,4,911668
0,12,1195331
0,12,1203633
0,1,1110206
0,6,1483250
0,22,1089492
0,3,1225818
0,0,773447
0,12,1124991
0,4,1160685
0,5,1559272
0,0,805808
0,1,945462
0,18,1299769
0,13,1625077
0,0,921946
0,31,2411855
0,0,1029495
0,5,1040529
1,31,2311170
0,6,985911
0,1,1482812
0,10,1056945
0,1,1447069
0,0,943482
0,15,1595678
0,3,1155359
0,10,1725499
0,8,1968943
0,1,891469
0,20,1016043
0,20,1013102
0,3,1333404
0,0,767992
1,16,1690537
0,72,2694133
0,12,1325884
0,1,998011
0,0,835037
0,0,751559
1,1,926665
0,0,834209
0,9,1501671
0,13,1744930
1,3,928626
0,2,1561961
0,13,1375217
0,0,808525
0,5,1427045
0,21,1521631
0,1,1260357
0,2,948807
0,2,905918
0,0,757033
0,4,1247160
0,0,893344
0,9,1465191
0,5,1064031
0,5,1865158
0,4,1296642
0,0,1096165
0,2,967757
0,10,1682046
0,11,1728990
1,34,2620623
1,22,1098643
0,3,987988
0,2,1033167
0,2,1049379
0,3,1253247
0,1,871692
0,31,1135378
0,15,1161875
0,0,863066
0,10,1242048
0,10,1371154
0,14,1900527
1,9,1102669
1,32,1955565
0,0,782560
0,15,2655577
0,5,1719530
0,16,2224282
0,1,966820
0,3,1197800
0,0,755178
0,12,1610131
0,11,1642742
0,0,922013
0,0,916157
0,8,1787038
0,3,1473547
0,9,1340418
0,7,907033
0,11,1733485
0,27,825821
1,8,1079808
0,8,1373148
0,3,1181683
0,20,1764779
1,36,1375780
0,1,940971
0,3,1214358
0,0,920663
0,11,1096740
0,3,1336507
0,22,1121766
0,4,1922887
0,0,852958
0,19,1632302
0,6,1053657
0,21,2133051
0,0,1374513
0,4,1124520
0,0,859855
0,4,1151105
0,0,920270
0,2,1620863
1,17,1007138
0,23,2093022
1,9,1133457
1,6,1126191
0,1,893043
0,2,1102299
1,33,1684592
0,2,928483
1,22,1503424
0,2,1067968
0,0,761210
0,11,1344143
0,1,1056665
0,18,1336570
0,2,1133458
0,11,1016889
1,1,1554190
0,14,1809838
0,9,1396733
0,38,2163658
1,2,1341490
0,3,1474512
0,2,1452149
0,22,2428888
0,5,866445
0,1,905059
1,31,1729246
0,29,1475006
0,18,1184918
0,0,856867
0,27,1391801
0,1,974402
0,2,1063753
0,3,1062983
0,8,1341208
0,1,1059806
0,0,881309
0,2,856592
0,2,1329265
0,12,2050806
0,30,1422551
0,3,1016854
0,2,876334
0,1,870430
0,0,816741
0,2,1204528
0,34,1662344
0,1,943528
0,17,1429993
1,36,1678346
0,6,1427964
0,3,900769
0,0,763035
0,0,858030
0,2,1224038
0,0,1049285
0,35,1502039
0,11,1692985
0,38,2699685
0,1,970783
0,1,1292487
0,3,780953
0,3,1217861
0,2,1016535
0,19,1202333
0,0,874620
0,1,1114758
0,1,1047967
0,0,787030
0,22,1110662
1,46,1775016
0,39,2027694
0,13,2148563
0,3,989788
0,54,1926384
0,3,965227
0,9,1216092
0,35,2080484
0,1,1595063
0,21,1747658
0,0,787722
0,7,1719468
0,1,1154918
0,1,1124313
0,8,1035767
0,10,1482260
0,24,1481892
0,1,1263872
0,1,870314
0,20,1452105
0,11,1810093
0,2,1023289
0,20,2115936
0,0,1308397
0,1,941502
0,4,1576098
0,9,1564321
0,0,1071953
0,4,992557
0,0,849564
0,20,1937137
0,14,1147717
0,6,1347487
0,0,846942
1,1,973050
0,0,999585
0,1,1085796
0,0,850599
0,0,826329
0,31,1314338
0,0,1027898
0,1,1103609
0,3,1679962
0,1,805068
0,12,1539490
0,30,2222672
0,0,789208
0,19,2331296
0,31,2213744
0,11,1264673
0,21,1480360
0,2,1137357
0,0,866061
0,13,1735318
1,15,2003158
0,11,1144901
0,9,1305655
0,10,1766831
0,7,1005789
0,12,2298851
0,4,1119373
0,0,958788
0,3,1146816
0,0,904522
1,9,1417689
0,12,1923863
0,10,1209955
0,2,945222
0,5,1163565
0,5,1575541
0,11,1361167
0,20,1862821
0,6,1525759
0,0,814751
0,2,1066140
0,4,933108
1,32,1778160
0,2,805461
0,0,982783
2,39,2233696
0,1,870305
1,9,1513969
0,0,1300402
0,4,1268030
0,1,924304
0,4,1284631
0,6,1328738
0,5,1310031
0,6,1416638
0,11,1499563
0,0,928680
0,10,1056758
0,4,1211327
0,1,1117379
0,2,971753
0,0,852568
0,0,816557
0,5,1238758
0,5,1056369
0,1,1229075
0,18,1520250
0,36,2663977
0,0,752036
0,0,876761
0,6,1272797
0,2,1097208
0,2,892746
0,14,1538054
0,9,1049552
1,24,1692313
0,34,1858784
0,0,889204
0,4,1309377
0,0,782118
0,4,1059032
0,6,1419022
1,10,1224105
0,3,874589
0,7,1068146
0,0,823494
0,6,1135286
0,20,2211286
0,12,1350627
0,0,754797
0,0,881223
0,4,1595095
0,32,1595954
0,4,1401386
0,1,959495
0,2,939772
0,2,1028989
0,34,1581313
0,11,1352268
0,2,1259350
0,0,914583
0,9,942654
0,11,1242822
1,28,2226058
0,7,1439118
0,4,945945
0,6,1051045
0,0,1194755
0,0,751852
0,16,1479106
0,6,1695466
0,12,940092
0,14,2115937
0,4,927532
0,3,1379123
0,7,1210354
0,3,1012029
0,1,1257155
0,0,777310
0,1,1007746
0,1,911344
0,28,2931777
0,2,1162145
0,7,1217560
0,0,820291
0,0,905739
0,1,1007004
0,6,1062618
0,4,1323447
0,12,1102810
0,0,866980
0,2,1106140
0,0,800002
0,40,2045211
0,7,1570744
0,3,1269240
0,0,913946
0,0,910496
0,4,1763549
0,11,1035676
0,24,1143838
0,5,1376882
0,0,913633
2,27,1124494
0,38,1620544
0,7,1440806
0,0,836792
0,4,1063262
0,32,1547547
0,0,990294
1,9,1375175
0,28,2778277
0,7,1127138
0,14,1775086
0,23,2463051
0,0,754925
0,22,2239904
0,8,1577371
0,3,1158465
0,10,1822314
0,1,1021759
0,8,1732865
0,18,2400808
0,1,1215485
0,2,1590619
0,0,811202
0,1,792408
0,1,908421
0,0,840031
0,0,813258
0,5,1388639
0,9,1416540
0,12,2287551
0,6,2179116
0,7,1510728
0,10,1494603
0,26,1491623
0,1,1052103
0,35,1316853
0,0,995603
0,0,1005426
0,4,871646
0,7,1753075
0,13,1889872
0,0,825853
0,9,1799004
0,9,1420912
1,20,1667621
0,50,3155685
0,1,988466
0,5,891873
0,18,1576266
1,19,1402579
0,1,1172462
0,0,809105
0,0,798645
1,4,1010279
1,16,1689928
0,3,1653395
0,1,869923
0,9,1201379
1,24,1386822
0,0,979662
0,6,1742110
0,2,957974
0,0,755960
0,0,1064581
0,10,1684031
0,17,3238022
0,24,1953514
0,7,1426618
0,1,1072951
0,0,877573
0,2,1218915
0,31,2143059
0,4,870712
0,1,905919
0,1,1006981
0,1,804925
0,17,1602875
1,8,1304808
0,2,983478
0,0,1254962
0,5,1130924
0,4,1526222
0,29,1284449
0,19,1346129
0,1,973491
0,10,2283825
0,0,1115255
0,2,952938
0,2,1348140
0,19,1570847
0,21,1176427
0,14,1805068
0,1,1149155
0,2,1346713
0,14,1243419
0,0,967654
0,22,1054566
0,7,1115802
0,3,1478129
0,15,1258741
0,3,1421159
0,7,1623706
0,0,820570
0,2,1238719
0,2,1240775
0,8,1233706
0,4,1230761
0,9,1614932
0,0,1041780
0,1,933503
0,10,1025148
0,0,749658
0,5,1051269
0,0,1251351
0,0,884755
0,12,2539062
0,5,1242343
0,2,1022128
0,8,1242576
0,3,1100565
0,1,883959
0,7,1088337
0,1,1154953
0,2,1057669
0,0,772006
0,0,973204
0,12,1017063
0,1,1506438
0,6,2188360
0,0,763399
0,31,1219360
0,4,1051443
0,0,840542
0,0,789114
0,2,1138073
1,25,1591255
0,7,1169942
0,0,906988
0,1,1271815
0,1,1040611
0,0,785983
0,7,1158256
0,29,1493285
0,10,1277765
0,4,910073
0,1,1008607
1,15,2364101
0,0,889989
1,42,1846368
0,9,1144012
0,14,2147174
0,0,909376
0,10,1466816
0,0,823244
1,20,1892249
0,5,1613098
0,0,975680
0,0,767454
0,1,916929
0,19,1526607
0,11,1125278
0,7,1430877
0,6,1762743
0,7,1730529
0,7,1561014
0,4,1708560
0,0,867696
0,4,1269326
1,14,2081471
0,0,850475
0,4,1938209
0,2,1239025
1,18,1464658
0,22,1867047
0,4,1580466
0,2,936241
0,3,1356358
0,0,1071886
0,3,998748
0,1,931096
0,33,1400105
0,0,758147
0,0,937251
0,7,1044716
0,4,1305713
0,19,2247562
0,2,881060
1,23,2618071
1,18,2186692
0,9,1429408
0,5,806050
0,8,1143483
0,0,938083
0,4,950239
0,0,969510
0,1,1035057
0,0,773800
0,6,1586009
0,15,1473329
0,2,1460909
0,0,1038902
0,0,824308
0,10,1635824
0,5,891022
1,10,1370768
0,0,1037212
0,8,1298069
0,2,1706521
0,14,2291408
0,4,1606504
0,0,758065
0,2,1048070
0,0,752569
0,9,1676161
0,8,2025382
0,1,1695468
0,15,1197806
0,0,912296
0,0,917852
0,21,927115
0,12,2648296
0,18,1322351
0,10,1135784
0,6,1358477
0,7,1481274
0,2,826492
0,1,1114178
0,7,1853202
1,8,1765148
0,4,1017195
0,2,1625105
1,30,1025235
0,3,842622
0,0,1184819
0,11,1293486
0,18,2214698
0,4,762550
0,9,1586638
0,4,1547421
0,1,1041300
0,54,1995977
0,11,1373354
0,0,772916
0,1,812549
0,2,880571
0,6,1962328
0,5,1590750
0,25,1977751
0,0,955262
0,1,955885
0,7,1923474
1,20,915831
0,7,2083805
0,16,1099828
0,43,1575791
0,13,1595469
0,0,938658
0,0,749969
0,0,917965
0,1,1192373
0,7,1917639
0,5,1078927
0,3,1240625
0,7,1207784
0,1,1499479
0,33,1554135
0,6,972870
0,4,1397473
0,1,818604
0,12,829295
0,14,1198765
1,27,2310621
0,29,2089177
0,1,827840
1,13,1726058
0,4,1010584
0,14,1243068
0,0,1132871
0,8,1740129
